,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 13:10:02,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,138,87,749,66,0.8528846153846154,0.1961538461538461,0.6133333333333333,3.126797385620915,0.6764705882352942,0.6433566433566433,0.8976569096538135,0.9190184049079756,1.143276484574515,0.895933014354067,0.90732889158086,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.065, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.063, 'density': 0.106, 'pH': 0.058, 'sulphates': 0.065, 'alcohol': 0.184, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.057, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:10:03,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,165,172,664,39,0.7971153846153847,0.1961538461538461,0.4896142433234421,2.496072613021469,0.8088235294117647,0.6099815157116452,0.8718805704099822,0.9445234708392604,1.1750052747282664,0.7942583732057417,0.8628979857050033,"{'fixed_acidity': 0.035, 'volatile_acidity': 0.098, 'citric_acid': 0.066, 'residual_sugar': 0.058, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.032, 'total_sulfur_dioxide': 0.05, 'density': 0.134, 'pH': 0.044, 'sulphates': 0.058, 'alcohol': 0.251, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.045, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.048}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:10:04,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,123,713,48,0.8355769230769231,0.1961538461538461,0.5591397849462365,2.850516550706304,0.7647058823529411,0.6459627329192545,0.8958919692278826,0.9369250985545337,1.1655527541826731,0.8528708133971292,0.8929242329367564,"{'fixed_acidity': 0.047, 'volatile_acidity': 0.092, 'citric_acid': 0.076, 'residual_sugar': 0.065, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.06, 'density': 0.104, 'pH': 0.056, 'sulphates': 0.063, 'alcohol': 0.212, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 13:10:12,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,200,145,899,56,0.8453846153846154,0.1969230769230769,0.5797101449275363,2.943840579710145,0.78125,0.6655574043261232,0.9081282926245212,0.9413612565445026,1.172193135543921,0.8611111111111112,0.8994497248624314,"{'fixed_acidity': 0.047, 'volatile_acidity': 0.092, 'citric_acid': 0.076, 'residual_sugar': 0.065, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.06, 'density': 0.104, 'pH': 0.056, 'sulphates': 0.063, 'alcohol': 0.212, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
KNeighborsClassifier()_engineered_features,2023-12-10 13:21:44,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
SVC(probability=True)_engineered_features,2023-12-10 13:22:32,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,173,232,604,31,0.7471153846153846,0.1961538461538461,0.4271604938271605,2.177680948922779,0.8480392156862745,0.568144499178982,0.8541725302561217,0.9511811023622048,1.1832874957615944,0.722488038277512,0.8212100611828689,"{'free_sulfur_dioxide': -0.021, 'chlorides_is_outlier': 0.02, 'density': 0.018, 'volatile_acidity': -0.018, 'alcohol_is_outlier': -0.013, 'fixed_acidity_is_outlier': 0.011, 'citric_acid': 0.009, 'chlorides_x_volatile_acidity': -0.003, 'citric_acid_is_outlier': 0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': -0.002, 'alcohol': -0.001, 'density_is_outlier': 0.001, 'type_white': 0.001, 'fixed_acidity': -0.0, 'residual_sugar': -0.0, 'sulphates': -0.0, 'residual_sugar_is_outlier': -0.0, 'free_sulfur_dioxide_is_outlier': -0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': -0.0, 'total_acidity': 0.0, 'ph': 0.0}"
LogisticRegression()_engineered_features,2023-12-10 13:22:35,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,153,254,582,51,0.7067307692307693,0.1961538461538461,0.3759213759213759,1.9164619164619163,0.75,0.5008183306055646,0.8064018669668823,0.919431279620853,1.143790108619243,0.6961722488038278,0.7923757658270933,"{'fixed_acidity': 0.412, 'volatile_acidity': -0.82, 'citric_acid': -0.062, 'residual_sugar': 0.943, 'chlorides': -0.12, 'free_sulfur_dioxide': -0.267, 'total_sulfur_dioxide': 0.185, 'density': -0.938, 'pH': 0.281, 'sulphates': 0.363, 'alcohol': 0.75, 'type_white': -0.251, 'fixed_acidity_is_outlier': 0.214, 'volatile_acidity_is_outlier': 0.021, 'citric_acid_is_outlier': -0.031, 'residual_sugar_is_outlier': -0.358, 'chlorides_is_outlier': -0.173, 'free_sulfur_dioxide_is_outlier': 0.013, 'total_sulfur_dioxide_is_outlier': -0.222, 'density_is_outlier': -0.036, 'pH_is_outlier': -0.012, 'sulphates_is_outlier': 0.052, 'alcohol_is_outlier': 0.106, 'chlorides_X_volatile_acidity': 0.022, 'total_acidity/free_sulfur_dioxide': -0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.275}"
DecisionTreeClassifier()_engineered_features,2023-12-10 13:22:38,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,106,89,747,98,0.8201923076923077,0.1961538461538461,0.5435897435897435,2.7712418300653594,0.5196078431372549,0.531328320802005,0.7065742564968571,0.8840236686390532,1.0997423629002576,0.8935406698564593,0.8887566924449734,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.084, 'citric_acid': 0.04, 'residual_sugar': 0.068, 'chlorides': 0.043, 'free_sulfur_dioxide': 0.029, 'total_sulfur_dioxide': 0.047, 'density': 0.078, 'pH': 0.051, 'sulphates': 0.072, 'alcohol': 0.265, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.0, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.075, 'total_acidity/free_sulfur_dioxide': 0.038, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
RandomForestClassifier()_engineered_features,2023-12-10 13:23:00,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,115,45,791,89,0.8711538461538462,0.1961538461538461,0.71875,3.6642156862745097,0.5637254901960784,0.6318681318681318,0.910932076179754,0.8988636363636363,1.11820356676816,0.9461722488038278,0.921911421911422,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.069, 'citric_acid': 0.065, 'residual_sugar': 0.063, 'chlorides': 0.067, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.059, 'density': 0.099, 'pH': 0.055, 'sulphates': 0.063, 'alcohol': 0.16, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.084, 'total_acidity/free_sulfur_dioxide': 0.057, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
GradientBoostingClassifier()_engineered_features,2023-12-10 13:23:05,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8519209119054321,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.026, 'volatile_acidity': 0.111, 'citric_acid': 0.042, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.018, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
MLPClassifier()_engineered_features,2023-12-10 13:23:11,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,165,170,666,39,0.7990384615384616,0.1961538461538461,0.4925373134328358,2.510974539069359,0.8088235294117647,0.6122448979591836,0.8621587390937236,0.9446808510638298,1.1752010587396926,0.7966507177033493,0.8643737832576249,"{'density': 0.064, 'chlorides_is_outlier': 0.036, 'citric_acid': 0.032, 'fixed_acidity_is_outlier': 0.029, 'density_is_outlier': 0.026, 'citric_acid_is_outlier': 0.026, 'chlorides_x_volatile_acidity': 0.025, 'fixed_acidity': 0.023, 'alcohol': 0.02, 'chlorides': 0.013, 'volatile_acidity': 0.007, 'alcohol_is_outlier': 0.005, 'total_sulfur_dioxide_is_outlier': 0.003, 'residual_sugar_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': -0.001, 'ph': 0.001, 'total_sulfur_dioxide': 0.001, 'volatile_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.001, 'sulphates': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0, 'type_white': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 13:23:17,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,40,796,89,0.8759615384615385,0.1961538461538461,0.7419354838709677,3.782416192283365,0.5637254901960784,0.6406685236768802,0.9100349469931512,0.8994350282485876,1.1189143892087692,0.9521531100478468,0.9250435793143522,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.084, 'citric_acid': 0.074, 'residual_sugar': 0.068, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.063, 'density': 0.11, 'pH': 0.059, 'sulphates': 0.067, 'alcohol': 0.16, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.064, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.069}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 13:23:18,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,143,84,752,61,0.8605769230769231,0.1961538461538461,0.6299559471365639,3.2115401226569924,0.7009803921568627,0.6635730858468678,0.9019490571348155,0.9249692496924968,1.1506794493782255,0.8995215311004785,0.9120679199514856,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.088, 'citric_acid': 0.073, 'residual_sugar': 0.066, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.061, 'density': 0.113, 'pH': 0.058, 'sulphates': 0.067, 'alcohol': 0.175, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:23:19,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,163,176,660,41,0.7913461538461538,0.1961538461538461,0.4808259587020649,2.451269593383076,0.7990196078431373,0.6003683241252302,0.8676646495918943,0.94151212553495,1.1712591035363016,0.7894736842105263,0.8588158750813273,"{'fixed_acidity': 0.035, 'volatile_acidity': 0.095, 'citric_acid': 0.075, 'residual_sugar': 0.057, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.028, 'total_sulfur_dioxide': 0.049, 'density': 0.127, 'pH': 0.042, 'sulphates': 0.056, 'alcohol': 0.251, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.054}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:23:20,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,152,126,710,52,0.8288461538461539,0.1961538461538461,0.5467625899280576,2.7874171251234308,0.7450980392156863,0.6307053941908713,0.8936755324139225,0.931758530183727,1.1591254442476986,0.8492822966507177,0.8886107634543179,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.079, 'residual_sugar': 0.064, 'chlorides': 0.069, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.052, 'density': 0.104, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.221, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 13:23:28,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,197,150,894,59,0.8392307692307692,0.1969230769230769,0.5677233429394812,2.882970100864553,0.76953125,0.6533996683250415,0.9077578723659004,0.938090241343127,1.1681200323238172,0.8563218390804598,0.8953430145217827,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.079, 'residual_sugar': 0.064, 'chlorides': 0.069, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.052, 'density': 0.104, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.221, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
KNeighborsClassifier()_engineered_features,2023-12-10 13:29:49,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
SVC(probability=True)_engineered_features,2023-12-10 13:30:36,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,173,232,604,31,0.7471153846153846,0.1961538461538461,0.4271604938271605,2.177680948922779,0.8480392156862745,0.568144499178982,0.8541930528192139,0.9511811023622048,1.1832874957615944,0.722488038277512,0.8212100611828689,"{'free_sulfur_dioxide': -0.021, 'chlorides_is_outlier': 0.02, 'volatile_acidity': -0.018, 'density': 0.018, 'alcohol_is_outlier': -0.014, 'fixed_acidity_is_outlier': 0.012, 'citric_acid': 0.009, 'chlorides_x_volatile_acidity': -0.003, 'citric_acid_is_outlier': 0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': -0.002, 'alcohol': -0.001, 'density_is_outlier': 0.001, 'type_white': 0.001, 'fixed_acidity': -0.001, 'residual_sugar': -0.0, 'sulphates': -0.0, 'residual_sugar_is_outlier': -0.0, 'free_sulfur_dioxide_is_outlier': -0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': -0.0, 'total_acidity': 0.0, 'ph': 0.0}"
