,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
"RandomForestClassifier(max_depth=8, random_state=0)",2023-11-09 09:31:21,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,163,170,666,41,0.7971153846153847,0.1961538461538461,0.4894894894894895,2.495436613083672,0.7990196078431373,0.6070763500931099,0.8725900647340274,0.942008486562942,1.171876586154856,0.7966507177033493,0.863253402462735,"{'fixed_acidity': 0.036, 'volatile_acidity': 0.104, 'citric_acid': 0.071, 'residual_sugar': 0.054, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.032, 'total_sulfur_dioxide': 0.053, 'density': 0.126, 'pH': 0.044, 'sulphates': 0.06, 'alcohol': 0.243, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.043, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.052}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-11-09 09:31:23,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,122,714,50,0.8346153846153846,0.1961538461538461,0.5579710144927537,2.844558113100313,0.7549019607843137,0.6416666666666667,0.8947661600525377,0.9345549738219896,1.1626042736541495,0.854066985645933,0.8925,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.069, 'residual_sugar': 0.062, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.117, 'pH': 0.054, 'sulphates': 0.067, 'alcohol': 0.203, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-11-09 09:31:47,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",3340,3340,3326,268,3072,14,0.9577844311377246,0.5,0.9254312743461324,1.850862548692265,0.9958083832335328,0.959330833573695,0.996645003406361,0.9954633830200909,1.9909267660401813,0.9197604790419162,0.9561157796451916,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.069, 'residual_sugar': 0.062, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.117, 'pH': 0.054, 'sulphates': 0.067, 'alcohol': 0.203, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-11-09 09:32:51,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",3340,3340,3326,268,3072,14,0.9577844311377246,0.5,0.9254312743461324,1.850862548692265,0.9958083832335328,0.959330833573695,0.996645003406361,0.9954633830200909,1.9909267660401813,0.9197604790419162,0.9561157796451916,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.069, 'residual_sugar': 0.062, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.117, 'pH': 0.054, 'sulphates': 0.067, 'alcohol': 0.203, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-11-09 09:33:16,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,122,714,50,0.8346153846153846,0.1961538461538461,0.5579710144927537,2.844558113100313,0.7549019607843137,0.6416666666666667,0.8947661600525377,0.9345549738219896,1.1626042736541495,0.854066985645933,0.8925,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.069, 'residual_sugar': 0.062, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.117, 'pH': 0.054, 'sulphates': 0.067, 'alcohol': 0.203, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-11-09 09:33:34,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,194,147,897,62,0.8392307692307692,0.1969230769230769,0.5689149560117303,2.889021260997068,0.7578125,0.6499162479061977,0.9082704741379312,0.935349322210636,1.164707010415543,0.8591954022988506,0.8956565152271593,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.094, 'citric_acid': 0.069, 'residual_sugar': 0.062, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.117, 'pH': 0.054, 'sulphates': 0.067, 'alcohol': 0.203, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-09 10:10:45,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,42,794,87,0.8759615384615385,0.1961538461538461,0.7358490566037735,3.751387347391786,0.5735294117647058,0.6446280991735537,0.9119200910029084,0.9012485811577752,1.1211704837369454,0.9497607655502392,0.9248689574839836,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.071, 'residual_sugar': 0.068, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.062, 'density': 0.105, 'pH': 0.061, 'sulphates': 0.067, 'alcohol': 0.168, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-09 10:10:47,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,152,128,708,52,0.8269230769230769,0.1961538461538461,0.5428571428571428,2.7675070028011204,0.7450980392156863,0.6280991735537191,0.89386316727648,0.9315789473684212,1.1589020397884664,0.84688995215311,0.8872180451127819,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.094, 'citric_acid': 0.075, 'residual_sugar': 0.063, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.059, 'density': 0.099, 'pH': 0.055, 'sulphates': 0.063, 'alcohol': 0.217, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-09 10:10:58,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,193,152,892,63,0.8346153846153846,0.1969230769230769,0.5594202898550724,2.8408061594202896,0.75390625,0.6422628951747088,0.9060741439176244,0.9340314136125656,1.1630659364907423,0.8544061302681992,0.8924462231115559,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.094, 'citric_acid': 0.075, 'residual_sugar': 0.063, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.059, 'density': 0.099, 'pH': 0.055, 'sulphates': 0.063, 'alcohol': 0.217, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-14 08:48:21,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,43,793,89,0.8730769230769231,0.1961538461538461,0.7278481012658228,3.71059816331596,0.5637254901960784,0.6353591160220994,0.912324678675298,0.8990929705215419,1.1184888628497651,0.9485645933014354,0.9231664726426076,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.083, 'citric_acid': 0.072, 'residual_sugar': 0.066, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.066, 'density': 0.103, 'pH': 0.06, 'sulphates': 0.068, 'alcohol': 0.171, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-14 08:48:24,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,157,121,715,47,0.8384615384615385,0.1961538461538461,0.564748201438849,2.879108477923544,0.7696078431372549,0.6514522821576764,0.8939452575288489,0.9383202099737532,1.1672882994888796,0.8552631578947368,0.8948685857321652,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.093, 'citric_acid': 0.076, 'residual_sugar': 0.06, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.106, 'pH': 0.055, 'sulphates': 0.066, 'alcohol': 0.21, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
"prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-14 08:59:22,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,200,146,898,56,0.8446153846153847,0.1969230769230769,0.5780346820809249,2.9353323699421967,0.78125,0.664451827242525,0.9087531429597702,0.941299790356394,1.1721165971870808,0.8601532567049809,0.8988988988988988,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.093, 'citric_acid': 0.076, 'residual_sugar': 0.06, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.056, 'density': 0.106, 'pH': 0.055, 'sulphates': 0.066, 'alcohol': 0.21, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-15 09:14:56,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,34,802,91,0.8798076923076923,0.1961538461538461,0.7687074829931972,3.9189008936908096,0.553921568627451,0.6438746438746439,0.9102167182662538,0.8980963045912654,1.117248991357555,0.9593301435406698,0.927703875072296,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.083, 'citric_acid': 0.072, 'residual_sugar': 0.068, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.063, 'density': 0.105, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.169, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-15 09:14:59,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,153,120,716,51,0.8355769230769231,0.1961538461538461,0.5604395604395604,2.857142857142857,0.75,0.6415094339622641,0.8926669950276762,0.9335071707953064,1.1613007866353091,0.8564593301435407,0.893325015595758,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.093, 'citric_acid': 0.076, 'residual_sugar': 0.062, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.055, 'density': 0.098, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.226, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
"prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-15 09:15:07,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,196,157,887,60,0.833076923076923,0.1969230769230769,0.5552407932011332,2.819582152974504,0.765625,0.6436781609195402,0.9082218330938696,0.9366420274551216,1.1663167008540785,0.8496168582375478,0.8910095429432445,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.093, 'citric_acid': 0.076, 'residual_sugar': 0.062, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.055, 'density': 0.098, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.226, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
"Loaded_prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-15 09:16:04,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,196,157,887,60,0.833076923076923,0.1969230769230769,0.5552407932011332,2.819582152974504,0.765625,0.6436781609195402,0.9082218330938696,0.9366420274551216,1.1663167008540785,0.8496168582375478,0.8910095429432445,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.093, 'citric_acid': 0.076, 'residual_sugar': 0.062, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.055, 'density': 0.098, 'pH': 0.054, 'sulphates': 0.063, 'alcohol': 0.226, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-21 08:54:59,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,38,798,87,0.8798076923076923,0.1961538461538461,0.7548387096774194,3.848197343453511,0.5735294117647058,0.6518105849582173,0.9142039590956,0.9016949152542372,1.1217257318952234,0.9545454545454546,0.927367809413132,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.089, 'citric_acid': 0.069, 'residual_sugar': 0.065, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.05, 'total_sulfur_dioxide': 0.064, 'density': 0.106, 'pH': 0.062, 'sulphates': 0.07, 'alcohol': 0.165, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-21 08:55:04,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,132,704,48,0.8269230769230769,0.1961538461538461,0.5416666666666666,2.761437908496732,0.7647058823529411,0.6341463414634146,0.8957512430809644,0.9361702127659576,1.1646136618141096,0.8421052631578947,0.8866498740554156,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.054, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
"prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-21 08:55:16,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,191,155,889,65,0.8307692307692308,0.1969230769230769,0.5520231213872833,2.803242413294798,0.74609375,0.6345514950166113,0.904506405651341,0.9318658280922432,1.1603693261685022,0.8515325670498084,0.8898898898898898,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.054, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
"Loaded_prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-21 08:55:44,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,191,155,889,65,0.8307692307692308,0.1969230769230769,0.5520231213872833,2.803242413294798,0.74609375,0.6345514950166113,0.904506405651341,0.9318658280922432,1.1603693261685022,0.8515325670498084,0.8898898898898898,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.054, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
"Loaded_prod_Test_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-11-21 09:17:28,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,191,155,889,65,0.8307692307692308,0.1969230769230769,0.5520231213872833,2.803242413294798,0.74609375,0.6345514950166113,0.904506405651341,0.9318658280922432,1.1603693261685022,0.8515325670498084,0.8898898898898898,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.101, 'pH': 0.054, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
